# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
2692377,K00299.01,1.542,1.82,3.90000e-06,1.00000e+00,q1_q17_dr25_koi,0.1830,34,0.50,2.00000000000e-15,3.90000000000e-12,3.50000000000e-06,5.10000e-08,3.8000000000e-07,9.50000000000e-12,0.016,5559.00,86.34,-71.73,1.0400,0.1230,-0.1010,0.9400,0.0390,-0.0340,9.97,0.111,-0.234,398.00,47.33,-38.86,0.110,0.081,-0.068
3438975,K00300.01,2.976,1.34,1.00000e+00,4.60000e-01,q1_q17_dr25_koi,0.1340,12,2.61,1.10000000000e-32,2.30000000000e-26,1.80000000000e-17,2.00000e-09,4.8000000000e-08,4.70000000000e-01,0.011,6008.00,170.98,-180.49,1.1100,0.2040,-0.1340,1.0700,0.1060,-0.0730,9.57,0.193,-0.333,362.00,69.64,-44.69,0.230,0.119,-0.139
3642289,K00301.01,6.003,2.36,5.00000e-06,1.00000e+00,q1_q17_dr25_koi,0.2140,13,0.78,1.20000000000e-16,1.00000000000e-13,5.00000000000e-06,1.70000e-09,5.6000000000e-11,5.90000000000e-13,0.016,6255.00,101.76,-85.85,1.3500,0.1530,-0.1210,1.2400,0.0620,-0.0560,9.42,0.111,-0.233,608.00,68.74,-56.05,0.100,0.075,-0.059
10189546,K00427.01,24.615,3.88,2.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.1110,202,0.69,1.60000000000e-03,2.10000000000e-02,2.10000000000e-05,6.70000e-09,1.7000000000e-07,2.70000000000e-10,0.039,5334.00,55.58,-54.83,0.9100,0.0700,-0.0570,0.8800,0.0300,-0.0270,10.04,0.104,-0.293,704.00,55.23,-45.01,0.100,0.060,-0.061
10189546,K00427.02,42.950,2.79,2.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.2010,207,0.57,3.00000000000e-06,6.20000000000e-05,2.90000000000e-06,5.90000e-12,3.7000000000e-08,2.50000000000e-09,0.028,5336.00,53.84,-56.85,0.9200,0.0660,-0.0600,0.8700,0.0310,-0.0260,10.04,0.099,-0.291,706.00,53.11,-47.77,0.100,0.057,-0.063
10189546,K00427.03,117.034,2.48,1.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.2100,286,0.81,8.60000000000e-05,7.00000000000e-04,8.20000000000e-04,2.50000e-05,1.6000000000e-04,3.90000000000e-05,0.025,5337.00,53.68,-52.62,0.9100,0.0660,-0.0610,0.8800,0.0310,-0.0260,10.02,0.111,-0.316,703.00,51.43,-48.38,0.100,0.058,-0.059
10418224,K00428.01,6.873,13.03,5.10000e-07,1.00000e+00,q1_q17_dr25_koi,0.0740,35,0.50,2.80000000000e-07,4.80000000000e-08,3.40000000000e-60,7.50000e-17,1.8000000000e-07,9.90000000000e-47,0.056,6339.00,63.73,-72.27,2.1300,0.1700,-0.1630,1.4800,0.0630,-0.0630,9.40,0.050,-0.049,2192.00,181.43,-167.32,0.230,0.023,-0.045
10616679,K00429.01,8.600,4.35,2.10000e-05,1.00000e+00,q1_q17_dr25_koi,0.0920,75,0.50,1.80000000000e-08,9.30000000000e-49,2.10000000000e-05,1.10000e-17,1.1000000000e-26,1.90000000000e-16,0.047,5310.00,101.76,-126.36,0.8500,0.0710,-0.0570,0.8500,0.0440,-0.0490,9.92,0.186,-0.438,578.00,52.88,-41.60,0.230,0.101,-0.128
10717241,K00430.01,12.376,2.58,6.40000e-04,1.00000e+00,q1_q17_dr25_koi,0.2060,115,0.50,1.80000000000e-10,1.00000000000e-10,2.40000000000e-04,3.90000e-07,4.0000000000e-04,3.70000000000e-08,0.038,4280.00,36.69,-34.24,0.6200,0.0190,-0.0200,0.6500,0.0290,-0.0270,9.77,0.267,-0.477,310.00,13.09,-12.96,0.040,0.050,-0.029
10717241,K00430.02,9.341,0.88,1.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0650,112,1.71,3.70000000000e-10,7.40000000000e-13,2.40000000000e-02,1.60000e-04,2.9000000000e-05,9.00000000000e-02,0.013,4281.00,36.47,-35.74,0.6200,0.0190,-0.0200,0.6500,0.0280,-0.0270,9.77,0.269,-0.467,310.00,13.13,-12.81,0.040,0.051,-0.030
10843590,K00431.01,18.870,2.66,6.90000e-06,1.00000e+00,q1_q17_dr25_koi,0.2040,116,0.50,5.90000000000e-10,5.10000000000e-06,1.80000000000e-06,2.70000e-13,3.6000000000e-18,7.70000000000e-10,0.030,5253.00,72.97,-65.54,0.8100,0.0570,-0.0590,0.8200,0.0410,-0.0520,9.93,0.178,-0.409,516.00,37.59,-38.66,0.080,0.076,-0.058
10843590,K00431.02,46.903,2.50,1.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.2110,152,0.50,8.50000000000e-07,8.00000000000e-04,2.10000000000e-04,5.80000e-08,3.4000000000e-10,1.40000000000e-06,0.028,5256.00,79.77,-67.24,0.8200,0.0590,-0.0610,0.8200,0.0410,-0.0510,9.96,0.164,-0.409,519.00,39.26,-40.68,0.090,0.080,-0.061
10858832,K00432.01,5.263,3.95,2.90000e-03,1.00000e+00,q1_q17_dr25_koi,0.0980,42,0.50,3.40000000000e-08,2.80000000000e-03,1.30000000000e-05,1.10000e-07,1.9000000000e-06,4.40000000000e-10,0.034,5830.00,112.43,-88.03,1.0600,0.2320,-0.1180,1.0200,0.0560,-0.0590,9.74,0.167,-0.392,859.00,184.91,-98.60,0.090,0.087,-0.061
10937029,K00433.01,4.030,4.42,5.20000e-07,1.00000e+00,q1_q17_dr25_koi,0.0920,51,0.50,6.80000000000e-08,3.40000000000e-18,4.40000000000e-07,6.30000e-11,8.1000000000e-09,1.10000000000e-13,0.048,5245.00,86.74,-67.99,0.8400,0.0270,-0.0230,0.9000,0.0350,-0.0330,9.65,0.217,-0.347,722.00,25.37,-22.34,0.120,0.093,-0.077
10489525,K00106.01,1.612,34.31,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,19,0.50,2.80000000000e-20,1.30000000000e-15,3.90000000000e-82,3.70000e-03,9.8000000000e-01,1.40000000000e-02,0.182,6853.00,154.64,-234.34,1.7300,0.7010,-0.3340,1.4900,0.2250,-0.1510,9.16,0.120,-0.176,834.00,338.89,-161.28,0.410,0.081,-0.142
11250587,K00107.01,7.257,3.58,3.10000e-08,1.00000e+00,q1_q17_dr25_koi,0.1440,17,0.50,5.50000000000e-09,2.50000000000e-08,5.10000000000e-16,4.60000e-12,4.0000000000e-16,9.30000000000e-40,0.021,5913.00,49.97,-44.56,1.5600,0.0710,-0.0540,1.1500,0.0970,-0.0410,9.77,0.060,-0.116,640.00,30.14,-24.08,0.040,0.039,-0.025
4914423,K00108.01,15.965,3.37,1.50000e-03,1.00000e+00,q1_q17_dr25_koi,0.1570,21,0.50,2.50000000000e-05,1.50000000000e-03,7.80000000000e-09,2.70000e-10,3.1000000000e-13,2.70000000000e-16,0.021,5934.00,62.20,-51.86,1.4700,0.0740,-0.0680,1.1200,0.0630,-0.0370,9.78,0.060,-0.087,492.00,25.06,-24.15,0.050,0.055,-0.037
4914423,K00108.02,179.610,5.61,6.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.0530,68,0.81,4.30000000000e-05,2.70000000000e-05,4.40000000000e-07,1.50000e-09,5.5000000000e-04,6.90000000000e-12,0.035,5933.00,60.95,-51.80,1.4700,0.0740,-0.0680,1.1200,0.0670,-0.0360,9.78,0.060,-0.093,491.00,25.55,-23.69,0.050,0.053,-0.035
4752451,K00109.01,6.415,27.09,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0020,40,0.50,2.90000000000e-05,4.10000000000e-02,3.60000000000e-01,9.20000e-03,1.6000000000e-01,4.30000000000e-01,0.200,6207.00,169.32,-187.43,1.2400,0.3340,-0.1720,1.1600,0.1320,-0.0940,9.46,0.167,-0.315,449.00,121.65,-65.46,0.220,0.108,-0.131
9450647,K00110.01,9.941,2.96,3.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.1930,19,0.50,1.90000000000e-05,3.50000000000e-04,7.60000000000e-08,5.60000e-11,8.1000000000e-17,3.50000000000e-28,0.021,6329.00,71.98,-66.61,1.2900,0.1290,-0.0960,1.2200,0.0460,-0.0480,9.37,0.113,-0.276,590.00,59.10,-44.71,0.040,0.044,-0.026
6678383,K00111.01,11.428,2.38,6.40000e-08,1.00000e+00,q1_q17_dr25_koi,0.2100,20,0.50,7.30000000000e-09,5.70000000000e-08,7.70000000000e-13,5.00000e-12,1.7000000000e-16,4.10000000000e-11,0.021,6019.00,86.64,-67.77,1.0400,0.1100,-0.0850,0.9900,0.0570,-0.0580,9.67,0.154,-0.325,407.00,42.92,-34.72,0.070,0.069,-0.048
6678383,K00111.02,23.668,2.38,1.50000e-05,1.00000e+00,q1_q17_dr25_koi,0.2110,23,0.50,6.80000000000e-09,2.40000000000e-11,3.10000000000e-13,8.10000e-13,3.4000000000e-24,7.00000000000e-34,0.021,6019.00,86.64,-67.77,1.0400,0.1100,-0.0850,0.9900,0.0570,-0.0580,9.67,0.154,-0.325,407.00,42.92,-34.72,0.070,0.069,-0.048
6678383,K00111.03,51.755,2.73,5.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.2010,38,0.50,6.20000000000e-05,1.80000000000e-06,5.10000000000e-04,2.20000e-07,8.4000000000e-11,2.20000000000e-08,0.024,6016.00,82.12,-68.80,1.0400,0.1210,-0.0920,0.9900,0.0590,-0.0580,9.68,0.157,-0.335,409.00,48.04,-36.78,0.070,0.065,-0.046
10984090,K00112.01,51.079,2.89,1.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.1970,36,0.60,2.50000000000e-06,1.00000000000e-05,1.70000000000e-06,3.50000e-11,8.3000000000e-11,1.60000000000e-07,0.025,5914.00,71.82,-66.52,1.0600,0.0920,-0.0710,1.0400,0.0390,-0.0440,9.62,0.153,-0.318,442.00,39.09,-31.25,0.060,0.062,-0.041
10984090,K00112.02,3.709,1.16,1.50000e-05,1.00000e+00,q1_q17_dr25_koi,0.1160,16,0.60,5.10000000000e-15,2.20000000000e-15,1.40000000000e-05,2.00000e-07,1.7000000000e-07,1.60000000000e-08,0.010,5914.00,77.02,-64.31,1.0600,0.0920,-0.0720,1.0400,0.0410,-0.0440,9.63,0.147,-0.320,443.00,39.12,-31.24,0.060,0.063,-0.042
8107225,K00235.01,5.633,2.12,4.00000e-05,1.00000e+00,q1_q17_dr25_koi,0.2190,43,0.50,5.40000000000e-15,2.90000000000e-06,3.70000000000e-05,1.10000e-08,2.0000000000e-07,9.80000000000e-10,0.023,5287.00,148.56,-136.33,0.8400,0.0790,-0.0560,0.8500,0.0440,-0.0510,9.92,0.186,-0.425,533.00,54.99,-38.38,0.250,0.153,-0.146
8453211,K00236.01,5.777,34.22,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,49,4.00,7.30000000000e-85,1.10000000000e-154,5.60000000000e-10,2.90000e-17,6.5000000000e-36,2.10000000000e-36,0.343,5486.00,215.83,-144.14,0.9200,0.1120,-0.0800,0.9000,0.0660,-0.0560,9.87,0.194,-0.410,705.00,94.79,-66.15,0.230,0.192,-0.141
8041216,K00237.01,8.508,2.61,1.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.2050,33,0.50,4.40000000000e-08,4.90000000000e-07,1.20000000000e-05,6.10000e-09,2.6000000000e-14,6.60000000000e-09,0.023,5786.00,88.61,-88.26,1.0400,0.0940,-0.0770,1.0000,0.0430,-0.0430,9.74,0.143,-0.299,757.00,69.56,-56.94,0.180,0.076,-0.083
7219825,K00238.01,17.232,2.81,4.30000e-05,1.00000e+00,q1_q17_dr25_koi,0.1960,42,0.50,6.40000000000e-07,3.90000000000e-05,3.00000000000e-06,5.90000e-12,8.8000000000e-16,7.40000000000e-09,0.021,6156.00,109.35,-111.63,1.2300,0.1800,-0.1250,1.1300,0.0790,-0.0710,9.55,0.128,-0.241,948.00,142.67,-100.77,0.200,0.074,-0.084
7219825,K00238.02,26.695,1.47,4.20000e-04,1.00000e+00,q1_q17_dr25_koi,0.1410,67,1.71,1.30000000000e-06,1.90000000000e-04,1.60000000000e-04,9.50000e-07,2.5000000000e-06,3.00000000000e-05,0.011,6150.00,114.63,-110.83,1.2300,0.1750,-0.1340,1.1300,0.0770,-0.0700,9.55,0.124,-0.221,946.00,139.76,-105.72,0.200,0.080,-0.084
7219825,K00238.03,362.978,2.01,1.70000e-02,1.00000e+00,q1_q17_dr25_koi,0.2070,147,5.70,8.10000000000e-06,2.30000000000e-04,1.30000000000e-02,2.40000e-06,4.3000000000e-05,2.20000000000e-03,0.015,6152.00,104.73,-112.71,1.2300,0.1800,-0.1320,1.1300,0.0740,-0.0730,9.55,0.128,-0.237,948.00,142.44,-104.27,0.200,0.078,-0.084
6383785,K00239.01,5.641,4.37,7.40000e-04,1.00000e+00,q1_q17_dr25_koi,0.0900,49,0.50,7.20000000000e-05,4.20000000000e-04,5.10000000000e-05,1.20000e-08,2.0000000000e-04,6.70000000000e-12,0.035,5810.00,64.58,-55.80,1.1500,0.1850,-0.1310,1.0300,0.0420,-0.0370,9.82,0.085,-0.197,1148.00,185.35,-133.09,0.070,0.059,-0.046
6383785,K00239.02,3.623,1.52,3.90000e-04,1.00000e+00,q1_q17_dr25_koi,0.1550,41,1.38,1.10000000000e-15,1.20000000000e-13,1.10000000000e-04,5.60000e-07,1.0000000000e-06,2.80000000000e-04,0.012,5805.00,65.40,-56.72,1.1600,0.1670,-0.1390,1.0300,0.0410,-0.0350,9.83,0.084,-0.209,1158.00,167.98,-136.57,0.070,0.060,-0.045
8026752,K00240.01,4.287,4.74,5.70000e-05,1.00000e+00,q1_q17_dr25_koi,0.0660,99,0.50,2.00000000000e-07,5.70000000000e-05,5.60000000000e-16,1.90000e-12,5.7000000000e-17,5.20000000000e-28,0.036,6120.00,116.68,-156.85,1.2100,0.2650,-0.1490,1.1300,0.1040,-0.0790,9.52,0.155,-0.319,1422.00,322.25,-183.46,0.190,0.072,-0.113
11288051,K00241.01,13.821,2.26,6.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.2170,60,0.50,2.40000000000e-11,5.50000000000e-16,6.10000000000e-05,4.00000e-06,6.4000000000e-12,8.80000000000e-09,0.031,5128.00,49.17,-41.67,0.6700,0.0210,-0.0160,0.7200,0.0330,-0.0240,9.36,0.322,-0.361,382.00,13.33,-10.45,0.040,0.050,-0.025
11288051,K00241.02,30.951,1.53,6.40000e-04,1.00000e+00,q1_q17_dr25_koi,0.1510,72,0.57,1.40000000000e-11,3.80000000000e-15,4.00000000000e-04,1.40000e-05,2.4000000000e-07,2.20000000000e-04,0.021,5128.00,48.24,-41.86,0.6700,0.0220,-0.0150,0.7200,0.0340,-0.0240,9.36,0.320,-0.359,382.00,13.45,-10.77,0.040,0.049,-0.026
3642289,K00301.02,11.449,1.33,2.70000e-03,1.00000e+00,q1_q17_dr25_koi,0.1290,21,2.37,9.50000000000e-10,1.40000000000e-12,2.50000000000e-03,2.10000e-06,1.6000000000e-08,1.90000000000e-04,0.009,6261.00,93.52,-90.14,1.3500,0.1640,-0.1210,1.2400,0.0620,-0.0520,9.42,0.106,-0.229,609.00,73.89,-54.33,0.100,0.071,-0.062
3662838,K00302.01,24.855,5.67,5.00000e-09,1.00000e+00,q1_q17_dr25_koi,0.0510,58,0.50,4.70000000000e-09,3.60000000000e-10,4.80000000000e-74,4.30000e-24,3.6000000000e-31,2.90000000000e-68,0.028,7140.00,168.57,-246.66,1.8600,0.8440,-0.3650,1.5900,0.2700,-0.1600,9.06,0.112,-0.176,717.00,324.54,-139.91,0.300,0.079,-0.133
5966322,K00303.01,60.928,2.76,7.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.2000,59,0.50,3.20000000000e-04,4.40000000000e-04,6.00000000000e-07,1.00000e-14,3.6000000000e-24,3.10000000000e-10,0.025,5689.00,83.83,-74.49,1.0100,0.1150,-0.0880,0.9500,0.0440,-0.0460,9.89,0.108,-0.273,292.00,34.57,-25.61,0.090,0.077,-0.061
6029239,K00304.01,8.512,2.20,2.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.2180,24,0.50,1.30000000000e-04,2.30000000000e-03,3.20000000000e-07,5.80000e-08,1.0000000000e-05,3.80000000000e-14,0.022,5847.00,57.56,-51.09,0.9200,0.0270,-0.0290,1.0100,0.0330,-0.0380,8.93,0.297,-0.321,340.00,11.14,-11.71,0.030,0.041,-0.023
6029239,K00304.02,5.518,0.50,9.20000e-01,9.90000e-01,q1_q17_dr25_koi,0.0010,17,1.68,2.80000000000e-11,5.60000000000e-12,1.50000000000e-01,1.20000e-03,1.6000000000e-04,7.50000000000e-01,0.005,5843.00,56.04,-49.53,0.9200,0.0260,-0.0280,1.0100,0.0310,-0.0370,8.94,0.295,-0.321,340.00,11.19,-11.46,0.030,0.039,-0.022
6063220,K00305.01,4.604,1.54,2.90000e-05,1.00000e+00,q1_q17_dr25_koi,0.1480,31,0.50,4.30000000000e-15,2.80000000000e-19,2.90000000000e-05,6.20000e-09,3.0000000000e-09,2.10000000000e-12,0.019,4835.00,69.20,-56.47,0.7400,0.0140,-0.0130,0.8100,0.0240,-0.0270,9.54,0.247,-0.384,207.00,5.25,-4.85,0.120,0.096,-0.076
6071903,K00306.01,24.308,2.12,7.10000e-04,1.00000e+00,q1_q17_dr25_koi,0.2140,53,0.50,2.50000000000e-06,7.00000000000e-04,5.10000000000e-06,6.70000e-10,1.3000000000e-12,1.00000000000e-12,0.024,5263.00,83.37,-72.87,0.8100,0.0180,-0.0180,0.8800,0.0300,-0.0330,9.45,0.230,-0.349,237.00,6.74,-6.33,0.140,0.095,-0.081
6289257,K00307.01,19.674,1.90,1.50000e-03,1.00000e+00,q1_q17_dr25_koi,0.1890,32,1.50,3.60000000000e-05,3.90000000000e-04,1.00000000000e-03,9.50000e-07,6.7000000000e-08,1.90000000000e-06,0.016,6124.00,78.59,-62.63,1.0900,0.0640,-0.0570,1.1100,0.0450,-0.0500,9.32,0.211,-0.371,494.00,30.66,-27.83,0.050,0.055,-0.034
6289257,K00307.02,5.211,1.19,1.70000e-05,1.00000e+00,q1_q17_dr25_koi,0.1190,14,0.50,7.20000000000e-20,2.10000000000e-21,1.50000000000e-05,1.80000e-07,3.5000000000e-09,9.90000000000e-09,0.010,6124.00,78.59,-64.91,1.0900,0.0620,-0.0590,1.1100,0.0420,-0.0480,9.32,0.214,-0.372,494.00,30.16,-28.07,0.050,0.055,-0.034
6291837,K00308.01,35.597,3.80,2.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.1140,78,0.50,1.10000000000e-04,1.70000000000e-03,2.40000000000e-04,3.40000e-07,4.4000000000e-11,1.00000000000e-08,0.028,6231.00,101.89,-92.58,1.2400,0.1400,-0.1100,1.1600,0.0590,-0.0560,9.48,0.128,-0.258,460.00,52.20,-42.11,0.130,0.071,-0.068
7024222,K00309.01,1.633,0.55,9.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,11,0.50,6.00000000000e-16,1.40000000000e-15,1.20000000000e-01,1.00000e-06,4.3000000000e-06,7.90000000000e-01,0.007,4683.00,56.85,-64.19,0.7100,0.0250,-0.0320,0.7400,0.0310,-0.0410,9.87,0.236,-0.564,171.00,7.25,-8.71,0.140,0.076,-0.095
10937029,K00433.02,328.240,10.89,1.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.0720,577,0.50,5.80000000000e-03,4.60000000000e-04,4.30000000000e-03,4.90000e-04,5.0000000000e-04,5.20000000000e-06,0.118,5250.00,81.56,-68.34,0.8500,0.0260,-0.0240,0.9000,0.0350,-0.0320,9.65,0.216,-0.341,724.00,24.96,-23.36,0.120,0.094,-0.073
11656302,K00434.01,22.265,12.37,1.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.0780,1501,0.50,1.50000000000e-02,8.50000000000e-18,3.80000000000e-04,8.90000e-08,1.5000000000e-17,1.40000000000e-14,0.139,5333.00,76.90,-83.38,0.8200,0.0760,-0.0750,0.8200,0.0480,-0.0670,9.93,0.172,-0.427,610.00,59.35,-58.97,0.130,0.068,-0.082
11709124,K00435.01,20.550,4.15,2.50000e-05,1.00000e+00,q1_q17_dr25_koi,0.0980,77,0.50,4.60000000000e-07,2.50000000000e-06,2.30000000000e-05,1.00000e-10,5.2000000000e-16,2.60000000000e-10,0.038,5754.00,87.26,-71.76,1.0000,0.0880,-0.0730,0.9700,0.0430,-0.0420,9.77,0.145,-0.294,877.00,77.89,-66.04,0.090,0.076,-0.056
11709124,K00435.03,33.041,2.41,1.00000e-02,1.00000e+00,q1_q17_dr25_koi,0.2100,141,0.78,5.00000000000e-04,9.40000000000e-03,4.00000000000e-05,5.10000e-07,6.9000000000e-05,9.50000000000e-07,0.022,5753.00,83.99,-71.57,1.0100,0.0880,-0.0780,0.9700,0.0430,-0.0430,9.78,0.140,-0.314,881.00,78.81,-69.23,0.080,0.077,-0.055
11709124,K00435.04,3.933,1.53,1.30000e-05,1.00000e+00,q1_q17_dr25_koi,0.1520,42,0.63,3.40000000000e-15,1.90000000000e-14,6.50000000000e-06,7.60000e-07,3.5000000000e-08,5.70000000000e-06,0.014,5758.00,85.62,-72.28,1.0000,0.0830,-0.0750,0.9700,0.0430,-0.0440,9.77,0.129,-0.297,875.00,75.63,-66.39,0.090,0.075,-0.059
11709124,K00435.05,62.303,3.17,3.50000e-04,1.00000e+00,q1_q17_dr25_koi,0.1800,126,0.54,1.10000000000e-07,9.60000000000e-07,3.60000000000e-07,1.10000e-10,2.0000000000e-13,2.70000000000e-09,0.029,5755.00,83.88,-70.61,1.0000,0.0900,-0.0740,0.9700,0.0420,-0.0440,9.78,0.130,-0.308,877.00,79.96,-65.81,0.090,0.070,-0.058
11709124,K00435.06,9.919,1.32,4.80000e-05,1.00000e+00,q1_q17_dr25_koi,0.1330,55,1.11,4.90000000000e-14,8.60000000000e-16,1.20000000000e-05,8.80000e-08,7.0000000000e-07,1.60000000000e-07,0.012,5751.00,84.42,-69.82,1.0100,0.0900,-0.0790,0.9700,0.0440,-0.0420,9.78,0.141,-0.317,881.00,81.75,-69.78,0.080,0.076,-0.054
11805075,K00436.01,199.839,20.92,9.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0230,836,0.50,9.50000000000e-02,8.10000000000e-01,5.70000000000e-05,8.60000e-05,1.2000000000e-04,1.20000000000e-07,0.226,5306.00,68.41,-63.75,0.8500,0.0650,-0.0510,0.8600,0.0380,-0.0390,9.89,0.199,-0.448,682.00,52.66,-43.88,0.100,0.060,-0.062
11824222,K00437.01,15.841,18.81,9.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.0410,375,0.84,1.30000000000e-01,8.20000000000e-01,8.60000000000e-04,8.50000e-05,6.6000000000e-04,5.00000000000e-06,0.220,5135.00,98.41,-68.76,0.7800,0.0490,-0.0540,0.8000,0.0440,-0.0520,9.92,0.187,-0.399,526.00,35.04,-38.17,0.100,0.112,-0.069
12302530,K00438.01,5.931,2.15,1.70000e-05,1.00000e+00,q1_q17_dr25_koi,0.2200,66,0.50,2.60000000000e-11,1.10000000000e-21,1.60000000000e-05,3.10000e-07,1.2000000000e-07,8.20000000000e-12,0.034,4404.00,35.20,-36.00,0.5800,0.0220,-0.0200,0.6000,0.0310,-0.0220,9.57,0.349,-0.543,241.00,11.51,-11.62,0.010,0.017,-0.007
12302530,K00438.02,52.662,2.02,4.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.2040,212,0.54,7.60000000000e-07,6.10000000000e-07,3.80000000000e-05,2.60000e-06,2.0000000000e-06,2.00000000000e-07,0.032,4403.00,35.19,-35.95,0.5800,0.0220,-0.0190,0.6000,0.0320,-0.0210,9.58,0.350,-0.523,241.00,11.38,-10.85,0.010,0.016,-0.006
6721123,K00114.01,7.362,35.20,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,41,0.50,2.30000000000e-05,3.80000000000e-04,3.10000000000e-02,5.60000e-02,1.7000000000e-01,7.40000000000e-01,0.183,6269.00,97.37,-87.86,1.7600,0.4140,-0.3900,1.3400,0.1370,-0.1370,9.47,0.072,-0.090,763.00,179.44,-166.29,0.120,0.072,-0.064
9579641,K00115.01,5.412,3.20,7.10000e-06,1.00000e+00,q1_q17_dr25_koi,0.1720,22,0.50,3.50000000000e-06,3.60000000000e-06,5.40000000000e-09,1.60000e-08,1.8000000000e-11,1.10000000000e-18,0.025,6062.00,54.05,-48.93,1.1700,0.1590,-0.1120,1.1100,0.0410,-0.0430,9.59,0.110,-0.293,530.00,72.23,-50.71,0.020,0.026,-0.012
